Painting Segment 1:
Move to (1, 0)
Draw from (1, 0) to (1, 1)
Draw from (1, 1) to (1, 0)
Draw from (1, 1) to (1, 2)
Draw from (1, 2) to (1, 1)
Draw from (1, 2) to (1, 3)
Draw from (1, 3) to (1, 2)
Draw from (1, 3) to (1, 4)
Draw from (1, 4) to (1, 3)
Draw from (1, 4) to (1, 5)
Draw from (1, 5) to (1, 4)
Painting Segment 2:
Move to (3, 0)
Draw from (3, 0) to (3, 1)
Draw from (3, 1) to (3, 0)
Draw from (3, 1) to (3, 2)
Draw from (3, 2) to (3, 1)
Draw from (3, 2) to (4, 2)
Draw from (4, 2) to (3, 2)
Draw from (4, 2) to (5, 2)
Draw from (5, 2) to (4, 2)
Draw from (5, 2) to (5, 1)
Draw from (5, 1) to (5, 2)
Draw from (5, 1) to (5, 0)
Draw from (5, 0) to (5, 1)
Draw from (5, 2) to (5, 3)
Draw from (5, 3) to (5, 2)
Draw from (5, 3) to (5, 4)
Draw from (5, 4) to (5, 3)
Draw from (5, 4) to (5, 5)
Draw from (5, 5) to (5, 4)
Draw from (4, 2) to (3, 3)
Draw from (3, 3) to (4, 2)
Draw from (3, 3) to (3, 4)
Draw from (3, 4) to (3, 3)
Draw from (3, 4) to (3, 5)
Draw from (3, 5) to (3, 4)
